topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
admiral-sir-philip-jones	Admiral Sir Philip Jones	person	https://en.wikipedia.org/wiki/Philip_Jones_(Royal_Navy_officer)	no	pending	Candidate: Royal Navy First Sea Lord; matches the Philip Jones mentorship-chain context and registry aliases.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-04-25_T17-04-53_bruships-46-accounts-of-naval-war_UrauojiQscM.json#beresford-fisher-patronage-rivalry.
admiral-spaun	Admiral Spaun	individual ship	https://en.wikipedia.org/wiki/SMS_Admiral_Spaun	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""SMS Admiral Spaun"" (Scout cruiser of the Austro-Hungarian Navy) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-05-31_T18-00-08_sms-admiral-spaun-and-the-novara-class-scout-cruisers-of-the-austro-hungarian-navy-long-patrol_VkIDw6db0Fs.json #scout-cruisers-for-confined-adriatic-waters. Additional context references: 1.
admiral-ushakov	Admiral Ushakov	individual ship	https://en.wikipedia.org/wiki/Russian_battlecruiser_Kirov	no	pending	Both authored contexts concern the Kirov-class ship commissioned as Kirov in 1980 and renamed Admiral Ushakov. Replace the Fyodor Ushakov biography candidate; this topic is an individual ship.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-22_T18-00-10_kirov-class-cruisers-the-alaska-class-of-the-late-cold-war-soviet-navy_PQYXGNa57Xg.json :: four-ships-renaming-and-post-soviet-status. Additional context references: 1.
admiral-ushakov-cruiser	Admiral Ushakov Cruiser	individual ship	https://en.wikipedia.org/wiki/Soviet_cruiser_Admiral_Ushakov	no	pending	Authored Sverdlov-class gunnery/helicopter-trial context identifies the 1950s gun cruiser; direct article distinguishes it from later Kirov-class namesake.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-11-15_T19-00-03_sverdlov-class-the-last-of-stalin-s-soviet-gun-cruisers_5G14HxOrzGg.json #sverdlov-helicopter-trials-gunnery-training.
admiralen-class-destroyers	Admiralen Class Destroyers	ship class	https://en.wikipedia.org/wiki/Admiralen-class_destroyer	no	pending		
admiralty-fire-control-table	Admiralty Fire Control Table	specific weapon system	https://en.wikipedia.org/wiki/Admiralty_Fire_Control_Table	no	pending	"The direct article Admiralty Fire Control Table matches the named referent in the authored context ""Admiralty and Dreyer fire-control tables""."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-12-11_T19-02-23_bruships-95-science-fiction-including-paddle-corn-oil-aka-biodiesel-battleship-twist_iY1WuIgyB_I.json #bruships-95-admiralty-dreyer-fire-control-tables.
admiralty-floating-dock-no-1	Admiralty Floating Dock No 1	individual ship		no	pending	No suitable article found. Named Bermuda Admiralty floating dock, distinguished in context from its nineteenth-century predecessor. Exact-name and AFD No. 1 searches found floating-dock list coverage without a direct English article for this dock.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-01-27_T18-32-57_patreon-44-more-than-just-ships-infrastructure-the-yards-that-ruled-the-world_ziYs9IEaZLg.json #bermuda-floating-dock-strategy. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/List_of_Admiralty_floating_docks.
admiralty-m-class-destroyers	Admiralty M Class Destroyers	ship class	https://en.wikipedia.org/wiki/Admiralty_M-class_destroyer	no	pending		
admiralty-r-class-destroyers	Admiralty R Class Destroyers	ship class	https://en.wikipedia.org/wiki/R-class_destroyer_%281916%29	no	pending	Royal Navy Admiralty R destroyers, 1916 group; context compares Dalrymple-Hamilton commands. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-05_T18-30-06_dalrymple-hamilton-the-captain-of-hms-rodney-who-believed-she-could-be-a-destroyer_Jg0OBqNLZPc.json #destroyer-growth-and-procurement-logic.
admiralty-v-class-destroyers	Admiralty V Class Destroyers	ship class	https://en.wikipedia.org/wiki/V_and_W-class_destroyer	no	pending	Cached English Wikipedia candidate 'V and W-class destroyer' matches the named class in authored context. Independent article audit pending. Authored identity context: Why expanding missions made destroyers larger.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-04-05_T18-30-06_dalrymple-hamilton-the-captain-of-hms-rodney-who-believed-she-could-be-a-destroyer_Jg0OBqNLZPc.json#destroyer-growth-and-procurement-logic.
admiralty-yacht-enchantress	Admiralty Yacht Enchantress	individual ship	https://en.wikipedia.org/wiki/HMS_Enchantress_(1903)	no	pending	"Admiralty Yacht Enchantress: authored operator, role and period match the direct article ""HMS Enchantress (1903)"" (Royal Navy yacht)."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-07-25_T17-00-24_churchill-s-iniatives-wwi-long-patrol-p1-4-navalism_zI_TDAe11rs.json #churchill-from-anti-spending-to-navalist.
adolf-frederick	Adolf Frederick	person	https://en.wikipedia.org/wiki/Adolf_Frederick_of_Sweden	no	pending		
adolf-hitler	Adolf Hitler	person	https://en.wikipedia.org/wiki/Adolf_Hitler	no	pending	Candidate identified as German wartime leader in the Graf Spee context; authored context matches the cached English article metadata.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2019-11-16_T16-45-01_cruise-of-the-admiral-graf-spee-a-river-plate-80-video_3e8RGtglzPs.json#caution-survivability-and-langsdorffs-cruise.
adolphus-andrews	Adolphus Andrews	person	https://en.wikipedia.org/wiki/Adolphus_Andrews	no	pending		
adolphus-slade	Adolphus Slade	person	https://en.wikipedia.org/wiki/Adolphus_Slade	no	pending		
adriaen-banckert	Adriaen Banckert	person	https://en.wikipedia.org/wiki/Adriaen_Banckert	no	pending		
adrian-carton-de-wiart	Adrian Carton De Wiart	person	https://en.wikipedia.org/wiki/Adrian_Carton_de_Wiart	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Adrian Carton de Wiart"" (British Army officer (1880-1963)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2019-11-08_T13-52-15_back-pocket-cruisers-presentation-practice-2_uFT1Jcofr3Q.json #namsos-command-and-evacuation-support. Additional context references: 1.
adua-class-submarines	Adua Class Submarines	ship class	https://en.wikipedia.org/wiki/Adua-class_submarine	no	pending		
adventure-class-scout-cruisers	Adventure Class Scout Cruisers	ship class	https://en.wikipedia.org/wiki/Adventure-class_cruiser	no	pending	Royal Navy scout-cruiser class including Adventure. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-01-25_T11-00-07_adventure-1904-class-scout-cruisers-long-patrol_EAYNmrWf43U.json #adventure-class-machinery-speed-and-armament.
aegidius-elling	Aegidius Elling	person	https://en.wikipedia.org/wiki/%C3%86gidius_Elling	no	pending		
aegidius-van-braam	Aegidius Van Braam	person	https://en.wikipedia.org/wiki/Aegidius_van_Braam	no	pending	Dutch Orangist naval officer of the 1799 Vlieter episode; article identifies the same vice-admiral.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-06-26_T18-45-40_the-vlieter-incident-of-1799-when-leadership-meant-a-battle-wasn-t-needed-for-the-batavian-to-lo_bxp1tZGqMdE.json #orangist-flags-mutiny-and-british-intelligence.
aegis-ashore	Aegis Ashore	specific weapon system	https://en.wikipedia.org/wiki/Aegis_Ballistic_Missile_Defense_System	no	pending	Aegis Ashore is the land-based named variant, explicitly covered in the article's Aegis Ashore section. Family article candidate; do not treat naval Aegis alone as the topic.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-05-26_T18-14-22_patreon-54-torpedo-development-1900-1939-and-it-s-impact-on-destroyer-design-an-doctrine_OvvIBHsP71g.json #aegis-ashore-deterrence-limits. Additional context references: 1.
aegis-combat-system	Aegis Combat System	specific weapon system	https://en.wikipedia.org/wiki/Aegis_Combat_System	no	pending	The named naval integrated combat system matches canonical aliases and authored SPY-1/Aegis fleet discussion.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-31_T16-59-12_bru-ships-episode-4-naval-aviation-themed-books-to-review-and-a-general-q-a_6mEyhmlbN04.json #aegean-jamming-and-peacetime-emissions. Additional context references: 1.
aethelflaed	Æthelflæd, Lady of the Mercians	person	https://en.wikipedia.org/wiki/%C3%86thelfl%C3%A6d	no	pending	Æthelflæd, ruler of Mercia and Chester burh patron, matches the direct biography.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-23_T18-06-42_bruships-89-new-books-christmas-recomendations-and-personal-accounts-of-war_69CvFbH40Oo.json #fortress-kingdom-chester-burh.
affondatore	Affondatore	individual ship	https://en.wikipedia.org/wiki/Italian_ironclad_Affondatore	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Italian ironclad Affondatore"" (Ironclad warship of the Italian Royal Navy) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-07-20_T17-00-12_battle-of-lissa-1866-long-patrol_UuUXTACyktY.json #affondatore-and-ironclad-fleet-mix. Additional context references: 1.
afonso-de-albuquerque	Afonso De Albuquerque	person	https://en.wikipedia.org/wiki/Afonso_de_Albuquerque	no	pending		
agano-class-light-cruisers	Agano Class Light Cruisers	ship class	https://en.wikipedia.org/wiki/Agano-class_cruiser	no	pending	Cached English Wikipedia candidate 'Agano-class cruiser' matches the named class in authored context. Independent article audit pending. Authored identity context: Agano and the late-war scouting problem.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-09-23_T17-37-38_patreon-32-japanese-heavy-cruisers-of-the-1920s-and-1930s-were-they-worth-it_Q5Z_XvSFCuY.json#agano-and-the-late-war-scouting-problem. Additional context references: 1.
agatha-of-sicily	Agatha of Sicily	person	https://en.wikipedia.org/wiki/Agatha_of_Sicily	no	pending	Phase 1 candidate: the article identifies Agatha of Sicily, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-21_T17-45-08_patreon-51-sieges-of-malta_4sY-5mSicjc.json #saints-and-memory-of-maltas-first-siege.
agm-12-bullpup	AGM-12 Bullpup	specific weapon system	https://en.wikipedia.org/wiki/AGM-12_Bullpup	no	pending		
agm-45-shrike	AGM-45 Shrike	specific weapon system	https://en.wikipedia.org/wiki/AGM-45_Shrike	no	pending		
agm-62-walleye	AGM-62 Walleye	specific weapon system	https://en.wikipedia.org/wiki/AGM-62_Walleye	no	pending	Cached exact AGM-62 article identifies a guided glide bomb matching the Walleye/Tallboy guidance comparison.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-11-19_T19-14-38_bruships-130-battleships_OUkSRuDSQkg.json#guided-tallboy-walleye-concept.
agm-65-maverick	AGM-65 Maverick	specific weapon system	https://en.wikipedia.org/wiki/AGM-65_Maverick	no	pending		
agm-88-harm	AGM-88 HARM	specific weapon system	https://en.wikipedia.org/wiki/AGM-88_HARM	no	pending		
agnes-de-bonvillars	Agnes De Bonvillars	person		no	pending	No suitable article found. Agnes, widow of John de Bonvillars and Harlech constable in 1287-1290. Searches found only incidental mentions in Harlech Castle and her husband's biography, not a dedicated English article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-07-09_T17-00-08_the-ring-of-iron-nee-stone-harlech-castle-long-patrol-p12-14_HGf8G9pMA14.json #harlech-agnes-constableship-and-professional-loyalty. Supporting or alternative sources: https://en.wikipedia.org/wiki/Harlech_Castle; https://en.wikipedia.org/wiki/John_de_Bonvillars.
agostino-barbarigo	Agostino Barbarigo	person	https://en.wikipedia.org/wiki/Agostino_Barbarigo	no	pending	The Doge of Venice from 1486 to 1501 matches the 1500 political context. The later admiral of the same name is a different person.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-12-24_T19-00-27_the-second-ottoman-venetian-war-an-introduction_t_QZwRjeUwk.json #spanish-relief-at-cephalonia.
agricola	Agricola	person	https://en.wikipedia.org/wiki/Gnaeus_Julius_Agricola	no	pending	Roman commander and governor responsible for the conquest of Britain; biography matches the legion and governorship contexts.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-11-22_T18-01-57_bruships-26-the-random-collection_FqAvBGc17rM.json #roman-conquest-and-rule-in-britain. Additional context references: 2.
aikoku-maru	Aikoku Maru	individual ship	https://en.wikipedia.org/wiki/Aikoku_Maru_(1940)	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Aikoku Maru (1940)"" (Armed merchant cruiser of the Imperial Japanese Navy) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-06-11_T18-00-09_hms-warspite-key-ships-series-3-ship-3_Om_7L-pL61w.json #warspite-sydney-intelligence-and-auxiliary-cruiser-hunt.
aim-120-amraam	AIM-120 AMRAAM	specific weapon system	https://en.wikipedia.org/wiki/AIM-120_AMRAAM	no	pending		
aim-4-falcon	AIM-4 Falcon	specific weapon system	https://en.wikipedia.org/wiki/AIM-4_Falcon	no	pending		
aim-54-phoenix	AIM-54 Phoenix	specific weapon system	https://en.wikipedia.org/wiki/AIM-54_Phoenix	no	pending		
aim-7-sparrow	AIM-7 Sparrow	specific weapon system	https://en.wikipedia.org/wiki/AIM-7_Sparrow	no	pending		
aim-9-sidewinder	AIM-9 Sidewinder	specific weapon system	https://en.wikipedia.org/wiki/AIM-9_Sidewinder	no	pending		
