rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-collective-defense	active	creation	exact	collective-defense	collective-defence	Collective Defence	["Collective Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-interwar-defense-policy	active	creation	exact	interwar-defense-policy	interwar-defence-policy	Interwar Defence Policy	["Interwar Defense Policy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-cuts	active	creation	exact	defense-cuts	defence-cuts	Defence Cuts	["Defense Cuts"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-bastion-defense	active	creation	exact	bastion-defense	bastion-defence	Bastion Defence	["Bastion Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-frontier-defense	active	creation	exact	frontier-defense	frontier-defence	Frontier Defence	["Frontier Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-hms-defense	active	creation	exact	hms-defense	hms-defence	HMS Defence	["HMS Defense"]	Exact ship-name duplicate; evidence src/derived/video-segments/2022-02-12_T18-00-02_fisher-s-foil-lord-charles-beresford-long-patrol_2AJYdFzM-8A.json
normalize-defense-diplomacy	active	creation	exact	defense-diplomacy	defence-diplomacy	Defence Diplomacy	["Defense Diplomacy"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-technology	active	creation	exact	defense-technology	defence-technology	Defence Technology	["Defense Technology"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-home-defense	active	creation	exact	home-defense	home-defence	Home Defence	["Home Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-cooperation	active	creation	exact	defense-cooperation	defence-cooperation	Defence Cooperation	["Defense Cooperation"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-defense-politics	active	creation	exact	defense-politics	defence-politics	Defence Politics	["Defense Politics"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-german-defenses	active	creation	exact	german-defenses	german-defences	German Defences	["German Defenses"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-coastal-defenses	active	creation	exact	coastal-defenses	coastal-defence	Coastal Defence	["Coastal Defense","Coastal Defences","Coastal Defenses","invasion defenses"]	Reviewed generic UK-English spelling and plural duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor	active	creation	exact	armor	armour	Armour	["Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-belts	active	creation	exact	armor-belts	armour-belts	Armour Belts	["Armor Belts"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-piercing-shells	active	creation	exact	armor-piercing-shells	armour-piercing-shells	Armour Piercing Shells	["Armor Piercing Shells"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-protection	active	creation	exact	armor-protection	armour-protection	Armour Protection	["Armor Protection"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-cruiser-armor	active	creation	exact	cruiser-armor	cruiser-armour	Cruiser Armour	["Cruiser Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-naval-armor	active	creation	exact	naval-armor	naval-armour	Naval Armour	["Naval Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-warship-armor	active	creation	exact	warship-armor	warship-armour	Warship Armour	["Warship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-deck-armor	active	creation	exact	deck-armor	deck-armour	Deck Armour	["Deck Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-ship-armor	active	creation	exact	ship-armor	ship-armour	Ship Armour	["Ship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-all-or-nothing-armor	active	creation	exact	all-or-nothing-armor	all-or-nothing-armour	All Or Nothing Armour	["All Or Nothing Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-piercing-bombs	active	creation	exact	armor-piercing-bombs	armour-piercing-bombs	Armour Piercing Bombs	["Armor Piercing Bombs"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-penetration	active	creation	exact	armor-penetration	armour-penetration	Armour Penetration	["Armor Penetration"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-schemes	active	creation	exact	armor-schemes	armour-schemes	Armour Schemes	["Armor Schemes"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harvey-armor	active	creation	exact	harvey-armor	harvey-armour	Harvey Armour	["Harvey Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-testing	active	creation	exact	armor-testing	armour-testing	Armour Testing	["Armor Testing"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-decks	active	creation	exact	armor-decks	armour-decks	Armour Decks	["Armor Decks"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-battleship-armor	active	creation	exact	battleship-armor	battleship-armour	Battleship Armour	["Battleship Armor"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-steel	active	creation	exact	armor-steel	armour-steel	Armour Steel	["Armor Steel"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-armor-production	active	creation	exact	armor-production	armour-production	Armour Production	["Armor Production"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-gun-caliber	active	creation	exact	gun-caliber	gun-calibre	Gun Calibre	["Gun Caliber"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-gun-calibers	active	creation	exact	gun-calibers	gun-calibres	Gun Calibres	["Gun Calibers"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harbor-defense	active	creation	exact	harbor-defense	harbour-defence	Harbour Defence	["Harbor Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-harbor-defence	active	creation	exact	harbor-defence	harbour-defence	Harbour Defence	["Harbor Defence"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-harbour-defense	active	creation	exact	harbour-defense	harbour-defence	Harbour Defence	["Harbour Defense"]	Reviewed generic UK-English duplicate; policy source https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/
normalize-suppression-of-enemy-air-defences	active	creation	exact	suppression-of-enemy-air-defences	suppression-of-enemy-air-defenses	Suppression of Enemy Air Defenses	["Suppression Of Enemy Air Defences"]	Official US term retained; evidence src/derived/video-segments/2020-07-26_T17-01-23_bru-ships-episode-12-new-to-me-themed-books-to-review-and-a-general-q-a_ZOQGVnqQh2s.json
normalize-jmsdf	active	creation	exact	jmsdf	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["JMSDF","Japan Maritime Self-Defense Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japanese-maritime-self-defense-force	active	creation	exact	japanese-maritime-self-defense-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defense Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japanese-maritime-self-defence-force	active	creation	exact	japanese-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japanese Maritime Self Defence Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-japan-maritime-self-defence-force	active	creation	exact	japan-maritime-self-defence-force	japan-maritime-self-defense-force	Japan Maritime Self-Defense Force	["Japan Maritime Self Defence Force"]	Exact official-name duplicate; source https://www.mod.go.jp/msdf/en/
normalize-arc-royal	active	creation	exact	arc-royal	ark-royal	Ark Royal	["Arc Royal"]	Repository-owner-approved correction of the ship name Ark Royal
normalize-arc-royal-class	active	creation	exact	arc-royal-class	ark-royal-class	Ark Royal Class	["Arc Royal Class"]	Repository-owner-approved correction of the ship name Ark Royal
normalize-arc-royal-series	active	creation	exact	arc-royal-series	ark-royal-series	Ark Royal Series	["Arc Royal Series"]	Repository-owner-approved correction of the ship name Ark Royal
normalize-hms-arc-royal	active	creation	exact	hms-arc-royal	hms-ark-royal	HMS Ark Royal	["HMS Arc Royal"]	Repository-owner-approved correction of the ship name Ark Royal
normalize-project-arc-royal	active	creation	exact	project-arc-royal	project-ark-royal	Project Ark Royal	["Project Arc Royal"]	Repository-owner-approved correction of the name Ark Royal
normalize-uss-arc-royal	active	creation	exact	uss-arc-royal	uss-ark-royal	USS Ark Royal	["USS Arc Royal"]	Repository-owner-approved correction of the name Ark Royal
normalize-hmnz	active	creation	exact	hmnz	hmnzs	HMNZS	["HMNZ"]	Repository-owner-approved correction to the New Zealand ship prefix HMNZS
normalize-hmnz-achilles	active	creation	exact	hmnz-achilles	hmnzs-achilles	HMNZS Achilles	["HMNZ Achilles"]	Repository-owner-approved correction to the New Zealand ship prefix HMNZS
normalize-hmnz-ship-prefix	active	creation	regex	^hmnz-(.+)$	hmnzs-$1		[]	Future HMNZ-prefixed topics resolve to the correct HMNZS ship prefix
normalize-first-world-war	active	creation	exact	first-world-war	world-war-i	World War I	["First World War"]	Repository-owner-approved consolidation of common First World War names
normalize-world-war-one	active	creation	exact	world-war-one	world-war-i	World War I	["World War One"]	Repository-owner-approved consolidation of common First World War names
normalize-world-war-1	active	creation	exact	world-war-1	world-war-i	World War I	["World War 1"]	Repository-owner-approved consolidation of common First World War names
normalize-1st-world-war	active	creation	exact	1st-world-war	world-war-i	World War I	["1st World War"]	Repository-owner-approved consolidation of common First World War names
normalize-great-war	active	creation	exact	great-war	world-war-i	World War I	["Great War","The Great War"]	Repository-owner-approved consolidation of common First World War names
normalize-wwi	active	creation	exact	wwi	world-war-i	World War I	["WWI"]	Repository-owner-approved consolidation of common First World War names
normalize-ww1	active	creation	exact	ww1	world-war-i	World War I	["WW1"]	Repository-owner-approved consolidation of common First World War names
