rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
display-20260906-curation-neville-syfret	active	display	exact	neville-syfret	neville-syfret	Neville Syfret	["Edward Neville Syfret","Edward Syfret"]	The source names Neville Syfret in its body and identifies the RN flag officer proposed for an Eastern Fleet command, matching the existing counterfactual ABDA source. Correct the doubled final t. RMG identifies his full name and Ironclad/Pedestal service. Source: https://www.rmg.co.uk/collections/objects/rmgc-object-63994 The sole source identifies the overall naval commander of Operation Ironclad as Edward Syfret. RMG identifies Edward Neville Syfret as the same officer who led the Madagascar operation and Pedestal; the Gazette independently gives the full name. Sources: https://www.rmg.co.uk/collections/objects/rmgc-object-63994 https://www.thegazette.co.uk/London/issue/35695/supplement/3911/data.pdf
display-20260906-curation-shipboard-galleys	active	display	exact	shipboard-galleys	shipboard-galleys	Shipboard Galleys	["Shipboard Galley"]	The sole galley source discusses the shipboard kitchen, senior cook, and food incentives. Both established shipboard-galleys sources concern cooking spaces, banquet capacity, or possible galley fire. Keep distinct from oared galley warships; future ambiguous galley input requires review and no bare Galley alias.
display-20260906-curation-postwar-demobilisation	active	display	exact	postwar-demobilisation	postwar-demobilisation	Postwar Demobilisation	["Post-War Demobilisation","Postwar Demobilization"]	The hyphenated source describes hypothetical 1945-1951 armed-force reduction under Henderson. All nine canonical occurrences concern force contraction, personnel return, disposal or industrial consequences after wars. This is one postwar-demobilisation concept with a punctuation variant. Preserve the existing UK spelling and US-spelling alias.
display-20260906-curation-postwar-europe	active	display	exact	postwar-europe	postwar-europe	Postwar Europe	["Post-War Europe"]	The old source considers post-1945 European politics and NATO in a counterfactual. All three canonical sources concern the same post-1945 European setting, including forced repatriation and alternate Polish partition. The spelling difference does not define a different period or geography.
display-20260906-curation-plantation-economies	active	display	exact	plantation-economies	plantation-economies	Plantation Economies	["Plantation Economy"]	Both sources describe a plantation-based economic system. The singular source applies its revenue, infrastructure and industrial requirements to a game-world state; the plural source discusses disrupting the Atlantic plantation economy. The economic concept stays outside the fiction namespace while the fictional company already has its own fiction-prefixed topic. Singular/plural grammar does not create a separate concept.
display-20260906-curation-yokosuka-mxy7-ohka	active	display	exact	yokosuka-mxy7-ohka	yokosuka-mxy7-ohka	Yokosuka MXY7 Ohka	["Yokosuka MXY-7 Ohka"]	Both sources identify the same Japanese piloted Ohka attack weapon: one compares its internal human guidance with Fritz X, the other compares it with a piloted V-1-like proposal and calls it Baka. MXY7 is the Smithsonian designation; the US Air Force museum independently uses Yokosuka MXY7. Preserve the existing MXY7 slug and repair display casing. Neither source selects a distinct Ohka model. Source: https://www.nationalmuseum.af.mil/Visit/Museum-Exhibits/Fact-Sheets/Display/Article/196246/yokosuka-mxy7-k1-ohka/ Source: https://www.si.edu/object/nasm_A19480180000
display-20260906-curation-fiction-babylon-5-starfury-fighters	active	display	exact	fiction-babylon-5-starfury-fighters	fiction-babylon-5-starfury-fighters	Starfury Fighters (Babylon 5)	["Starfury","Starfury Fighter (Babylon 5)","Starfury Fighters"]	The singular and plural sources explicitly identify Babylon 5 Starfuries and their carrier role or fighter capabilities. Retain the established franchise-qualified plural topic without narrowing to an unmentioned model. The sole unqualified source explicitly combines a Battlestar with Babylon 5 Starfuries. It identifies the same craft family as both existing franchise-qualified records.
display-20260906-curation-fiction-star-wars-x-wings	active	display	exact	fiction-star-wars-x-wings	fiction-star-wars-x-wings	X-wing Starfighters (Star Wars)	["X-wing","X-wing Starfighter","X-wings"]	The sources concern the same Star Wars fighter family: Swordfish crossover design, range, and pilot protection. Keep the established plural slug and use a typed readable title. Source: https://www.starwars.com/databank/x-wing-starfighter The sole typed singular source compares an X-wing with a Starfury and Hammerhead by shields, life support and hyperdrive. The other records concern that same fighter family; no source establishes a distinct X-wing model. Source: https://www.starwars.com/databank/x-wing-starfighter
display-20260906-curation-fiction-warhammer-40000-navigators	active	display	exact	fiction-warhammer-40000-navigators	fiction-warhammer-40000-navigators	Navigators (Warhammer 40,000)	["Warhammer 40,000 Navigators"]	Both sources identify the scarce Warp-navigation specialists serving Imperial starships. The variation is only franchise-name word order; use the established fiction-warhammer-40000 family. Source: https://www.warhammer-community.com/wp-content/uploads/2022/12/sWDrsyXpKZHZ4LIt.pdf
display-20260906-curation-the-west-wing	active	display	exact	the-west-wing	the-west-wing	The West Wing (TV Series)	["The West Wing","West Wing TV Series"]	Every source explicitly cites an episode or scene from The West Wing television series as an illustration. The referent is the real TV series, rather than a named fictional person, institution or ship. Follow the existing real-publication distinction in review-20260904-expanded-nathaniel-drinkwater and normalize-20260904-fiction-world-of-warships. No political-subject alias is added.
display-20260906-curation-fiction-star-trek-uss-yamato	active	display	exact	fiction-star-trek-uss-yamato	fiction-star-trek-uss-yamato	USS Yamato (Star Trek)	["Star Trek USS Yamato"]	The sole old-tag source recounts the Galaxy-class Yamato archaeological mission, Iconian software infection and destruction beside Enterprise near the Neutral Zone. The existing qualified source in the sister Galaxy-class lecture identifies the same ship. Current source migration is safe; future unqualified input must receive referent review rather than automatic fictional assignment.
display-20260906-curation-fiction-star-wars-star-destroyers	active	display	exact	fiction-star-wars-star-destroyers	fiction-star-wars-star-destroyers	Star Destroyers (Star Wars)	["Star Wars Star Destroyer","Star Wars Star Destroyers"]	All four current old-tag segments identify Star Wars: multi-class fleet composition, Imperial fleet basing, a 50 ABY successor design, and Star Wars naming contrasted with Babylon 5. The existing qualified source addresses the same general Star Wars category. Preserve the category separately from Imperial-class, Imperial II, Executor, Secutor and other specific classes. Future bare fictional input requires franchise review.
display-20260906-curation-astraea-class-cruisers	active	display	exact	astraea-class-cruisers	astraea-class-cruisers	Astraea Class Cruisers	["Astraea Class"]	All four bare-class source videos and the existing typed source identify the eight-ship British protected-cruiser class. Preserve the established typed destination.
display-20260906-curation-dingyuan-class-ironclads	active	display	exact	dingyuan-class-ironclads	dingyuan-class-ironclads	Dingyuan Class Ironclads	["Dingyuan Class"]	Every source identifies the Chinese Beiyang Fleet ironclads Dingyuan and Zhenyuan, including hypothetical extra members. The ironclad type is stated repeatedly; do not confuse the real design counterfactual with fiction.
display-20260906-curation-furutaka-class-heavy-cruisers	active	display	exact	furutaka-class-heavy-cruisers	furutaka-class-heavy-cruisers	Furutaka Class Heavy Cruisers	["Furutaka Class"]	All four source videos identify the Furutaka and Kako Japanese cruiser class, its original single guns, reconstruction to twin eight-inch turrets, and treaty heavy-cruiser lineage.
display-20260906-curation-kingston-class-coastal-defence-vessels	active	display	exact	kingston-class-coastal-defence-vessels	kingston-class-coastal-defence-vessels	Kingston Class Coastal Defence Vessels	["Kingston Class"]	All four source videos concern replacement of the Canadian modular mine-countermeasures and coastal patrol class. The Royal Canadian Navy explicitly names the class Maritime Coastal Defence Vessels. Source: https://www.canada.ca/en/navy/corporate/fleet-units/surface/kingston-class.html
