rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-duplicate-queen-elizabeth-class-aircraft-carrier	active	creation	exact	queen-elizabeth-class-aircraft-carrier	queen-elizabeth-class-aircraft-carriers	Queen Elizabeth Class Aircraft Carriers	["Queen Elizabeth Class Aircraft Carrier"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-queen-elizabeth-class-carrier	active	creation	exact	queen-elizabeth-class-carrier	queen-elizabeth-class-aircraft-carriers	Queen Elizabeth Class Aircraft Carriers	["Queen Elizabeth Class Carrier"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-queen-elizabeth-class-carriers	active	creation	exact	queen-elizabeth-class-carriers	queen-elizabeth-class-aircraft-carriers	Queen Elizabeth Class Aircraft Carriers	["Queen Elizabeth Class Carriers"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-queen-elizabeth-class-battleship	active	creation	exact	queen-elizabeth-class-battleship	queen-elizabeth-class-battleships	Queen Elizabeth Class Battleships	["Queen Elizabeth Class Battleship"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-ub-iii-class	active	creation	exact	ub-iii-class	type-ub-iii-submarine	Type UB III Submarine	["Ub III Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-ub-iii-submarine	active	creation	exact	ub-iii-submarine	type-ub-iii-submarine	Type UB III Submarine	["Ub III Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uc-ii-class	active	creation	exact	uc-ii-class	type-uc-ii-submarine	Type UC II Submarine	["Uc II Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uc-iii-submarine	active	creation	exact	uc-iii-submarine	type-uc-iii-submarine	Type UC III Submarine	["Uc III Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-type-xxiii-submarines	active	creation	exact	type-xxiii-submarines	type-xxiii-submarine	Type XXIII Submarine	["Type Xxiii Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
review-contextual-queen-elizabeth-class	review	creation	exact	queen-elizabeth-class	queen-elizabeth-class	Queen Elizabeth Class	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-bainbridge	review	creation	exact	uss-bainbridge	uss-bainbridge	USS Bainbridge	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-enterprise	review	creation	exact	uss-enterprise	uss-enterprise	USS Enterprise	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-hornet	review	creation	exact	uss-hornet	uss-hornet	USS Hornet	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-indianapolis	review	creation	exact	uss-indianapolis	uss-indianapolis	USS Indianapolis	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-lexington	review	creation	exact	uss-lexington	uss-lexington	USS Lexington	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-long-beach	review	creation	exact	uss-long-beach	uss-long-beach	USS Long Beach	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-missouri	review	creation	exact	uss-missouri	uss-missouri	USS Missouri	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-nashville	review	creation	exact	uss-nashville	uss-nashville	USS Nashville	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-phoenix	review	creation	exact	uss-phoenix	uss-phoenix	USS Phoenix	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-ranger	review	creation	exact	uss-ranger	uss-ranger	USS Ranger	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-saratoga	review	creation	exact	uss-saratoga	uss-saratoga	USS Saratoga	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-seawolf	review	creation	exact	uss-seawolf	uss-seawolf	USS Seawolf	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-texas	review	creation	exact	uss-texas	uss-texas	USS Texas	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-united-states	review	creation	exact	uss-united-states	uss-united-states	USS United States	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-wasp	review	creation	exact	uss-wasp	uss-wasp	USS Wasp	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
review-contextual-uss-yorktown	review	creation	exact	uss-yorktown	uss-yorktown	USS Yorktown	[]	Context-dependent identity; current references were reviewed individually and future uses must not auto-merge
display-reviewed-anti-submarine-warfare	active	display	exact	anti-submarine-warfare	anti-submarine-warfare	Anti-Submarine Warfare	["ASW","anti-submarine","Antisubmarine Warfare"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-anti-aircraft-warfare	active	display	exact	anti-aircraft-warfare	anti-aircraft-warfare	Anti-Aircraft Warfare	["Antiaircraft Warfare"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-pre-dreadnoughts	active	display	exact	pre-dreadnoughts	pre-dreadnoughts	Pre-Dreadnoughts	["Predreadnoughts"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-cva-01	active	display	exact	cva-01	cva-01	CVA-01	["CV A 01"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-dry-docks	active	display	exact	dry-docks	dry-docks	Dry Docks	["Drydocks"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-air-power	active	display	exact	air-power	air-power	Air Power	["Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-railguns	active	display	exact	railguns	railguns	Railguns	["Rail Guns"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-seakeeping	active	display	exact	seakeeping	seakeeping	Seakeeping	["Sea Keeping"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-interservice-rivalry	active	display	exact	interservice-rivalry	interservice-rivalry	Interservice Rivalry	["Inter Service Rivalry"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-d-day	active	display	exact	d-day	d-day	D-Day	["Dday"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-naval-wargaming	active	display	exact	naval-wargaming	naval-wargaming	Naval Wargaming	["Naval War Gaming"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-motor-gun-boats	active	display	exact	motor-gun-boats	motor-gun-boats	Motor Gun Boats	["Motor Gunboats"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-battle-of-the-philippine-sea	active	display	exact	battle-of-the-philippine-sea	battle-of-the-philippine-sea	Battle of the Philippine Sea	["Battle of Philippine Sea","Great Marianas Turkey Shoot","Marianas Turkey Shoot","Kantai Kessen"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-operation-sea-lion	active	display	exact	operation-sea-lion	operation-sea-lion	Operation Sea Lion	["Operation Sealion"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-enterprise-cv-6	active	display	exact	uss-enterprise-cv-6	uss-enterprise-cv-6	USS Enterprise (CV-6)	["USS Enterprise CV6"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-hmas-sydney	active	display	exact	hmas-sydney	hmas-sydney	HMAS Sydney	["Hmassydney"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-wargaming	active	display	exact	wargaming	wargaming	Wargaming	["War Gaming"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-vstol-aircraft	active	display	exact	vstol-aircraft	vstol-aircraft	V/STOL Aircraft	["STOVL","VSTOL Aircraft","Vertical/Short Take-Off and Landing Aircraft","Vstol","Vertical Short Takeoff And Landing"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-ship-handling	active	display	exact	ship-handling	ship-handling	Ship Handling	["Shiphandling"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-people-s-liberation-army-navy	active	display	exact	people-s-liberation-army-navy	people-s-liberation-army-navy	People’s Liberation Army Navy	["Peoples Liberation Army Navy"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-i-400-class	active	display	exact	i-400-class	i-400-class	I-400-class submarine	["I-400 Class","I400 Class","I-400 Submarines","I 400 Class Submarines","I 400 Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-hms-agincourt	active	display	exact	hms-agincourt	hms-agincourt	HMS Agincourt	["HMS Agin Court"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-turbo-electric-drive	active	display	exact	turbo-electric-drive	turbo-electric-drive	Turbo-Electric Drive	["Turboelectric Drive"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-fire-ships	active	display	exact	fire-ships	fire-ships	Fire Ships	["Fireships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-pre-dreadnought-battleships	active	display	exact	pre-dreadnought-battleships	pre-dreadnought-battleships	Pre-Dreadnought Battleships	["Predreadnought Battleships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-floating-dry-docks	active	display	exact	floating-dry-docks	floating-dry-docks	Floating Dry Docks	["Floating Drydocks"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-ship-breaking	active	display	exact	ship-breaking	ship-breaking	Ship Breaking	["Shipbreaking"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-non-commissioned-officers	active	display	exact	non-commissioned-officers	non-commissioned-officers	Non-Commissioned Officers	["Noncommissioned Officers"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-sealift	active	display	exact	sealift	sealift	Sealift	["Sea Lift"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-battle-fleet	active	display	exact	battle-fleet	battle-fleet	Battle Fleet	["Battlefleet"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-ddg-x	active	display	exact	ddg-x	ddg-x	DDG(X)	["Ddgx"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-southeast-asia	active	display	exact	southeast-asia	southeast-asia	Southeast Asia	["South East Asia"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-naval-air-power	active	display	exact	naval-air-power	naval-air-power	Naval Air Power	["Naval Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-multi-role-aircraft	active	display	exact	multi-role-aircraft	multi-role-aircraft	Multi-Role Aircraft	["Multirole Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-troopships	active	display	exact	troopships	troopships	Troopships	["Troop Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-multi-carrier-operations	active	display	exact	multi-carrier-operations	multi-carrier-operations	Multi-Carrier Operations	["Multicarrier Operations"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-worldbuilding	active	display	exact	worldbuilding	worldbuilding	Worldbuilding	["World Building"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-guard-ships	active	display	exact	guard-ships	guard-ships	Guard Ships	["Guardships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-weihaiwei	active	display	exact	weihaiwei	weihaiwei	Weihaiwei	["Wei Hai Wei"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-lexington-cv-2	active	display	exact	uss-lexington-cv-2	uss-lexington-cv-2	USS Lexington (CV-2)	["USS Lexington CV2"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-dogger-bank	active	display	exact	dogger-bank	dogger-bank	Dogger Bank	["Doggerbank"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-breech-loading-guns	active	display	exact	breech-loading-guns	breech-loading-guns	Breech-Loading Guns	["Breechloading Guns"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-air-bases	active	display	exact	air-bases	air-bases	Air Bases	["Airbases"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-data-links	active	display	exact	data-links	data-links	Data Links	["Datalinks"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-cybersecurity	active	display	exact	cybersecurity	cybersecurity	Cybersecurity	["Cyber Security"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-u-boat-campaign	active	display	exact	u-boat-campaign	u-boat-campaign	U-Boat Campaign	["Uboat Campaign"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-hawker-siddeley-p1154	active	display	exact	hawker-siddeley-p1154	hawker-siddeley-p1154	Hawker Siddeley P.1154	["P.1154","P1154","Hawker P.1154","Hawker P1154","Hawker Siddeley P1154"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-minelaying-submarines	active	display	exact	minelaying-submarines	minelaying-submarines	Minelaying Submarines	["Mine Laying Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-steam-gun-boats	active	display	exact	steam-gun-boats	steam-gun-boats	Steam Gun Boats	["Steam Gunboats"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-isoroku-yamamoto	active	display	exact	isoroku-yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-battlecarriers	active	display	exact	battlecarriers	battlecarriers	Battlecarriers	["Battle Carriers"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-crows-nest	active	display	exact	crows-nest	crows-nest	Crow’s Nest	["Crowsnest","Crows Nest"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-counterflooding	active	display	exact	counterflooding	counterflooding	Counterflooding	["Counter Flooding"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-wolfpack-tactics	active	display	exact	wolfpack-tactics	wolfpack-tactics	Wolfpack Tactics	["Wolf Pack Tactics"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-store-ships	active	display	exact	store-ships	store-ships	Store Ships	["Storeships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-wolfpacks	active	display	exact	wolfpacks	wolfpacks	Wolfpacks	["Wolf Packs"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-hornet-cv-8	active	display	exact	uss-hornet-cv-8	uss-hornet-cv-8	USS Hornet (CV-8)	["USS Hornet CV8"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-super-cruisers	active	display	exact	super-cruisers	super-cruisers	Super Cruisers	["Supercruisers"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-star-shell	active	display	exact	star-shell	star-shell	Star Shell	["Starshell"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-standoff-weapons	active	display	exact	standoff-weapons	standoff-weapons	Standoff Weapons	["Stand Off Weapons"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-simons-town	active	display	exact	simons-town	simons-town	Simon’s Town	["Simonstown","Simons Town"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-seaslug-missile	active	display	exact	seaslug-missile	seaslug-missile	Seaslug Missile	["Sea Slug Missile"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-multi-role-warships	active	display	exact	multi-role-warships	multi-role-warships	Multi-Role Warships	["Multirole Warships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-multi-role-support-ships	active	display	exact	multi-role-support-ships	multi-role-support-ships	Multi-Role Support Ships	["Multirole Support Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-maritime-air-power	active	display	exact	maritime-air-power	maritime-air-power	Maritime Air Power	["Maritime Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-jane-s-fighting-ships	active	display	exact	jane-s-fighting-ships	jane-s-fighting-ships	Jane’s Fighting Ships	["Janes Fighting Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-allied-air-power	active	display	exact	allied-air-power	allied-air-power	Allied Air Power	["Allied Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-tsr-2	active	display	exact	tsr-2	tsr-2	BAC TSR-2	["Tsr2","Tsr 2"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-thames-ironworks	active	display	exact	thames-ironworks	thames-ironworks	Thames Ironworks	["Thames Iron Works"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-searam	active	display	exact	searam	searam	SeaRAM	["Sea Ram"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-sea-cat-missile	active	display	exact	sea-cat-missile	sea-cat-missile	Sea Cat Missile	["Seacat Missile"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-saunders-roe-sr-a-1	active	display	exact	saunders-roe-sr-a-1	saunders-roe-sr-a-1	Saunders-Roe SR.A/1	["Saunders Roe Sr A1","Saunders Roe Sra1"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-saltwater-corrosion	active	display	exact	saltwater-corrosion	saltwater-corrosion	Saltwater Corrosion	["Salt Water Corrosion"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-rangefinding	active	display	exact	rangefinding	rangefinding	Rangefinding	["Range Finding"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-hf-df	active	display	exact	hf-df	hf-df	HF/DF	["Hfdf"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-dupuy-de-lome	active	display	exact	dupuy-de-lome	dupuy-de-lome	Dupuy de Lôme	["Du Puy De Lome","Dupuy De Lome"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-carrier-air-power	active	display	exact	carrier-air-power	carrier-air-power	Carrier Air Power	["Carrier Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-alan-brooke	active	display	exact	alan-brooke	alan-brooke	Alan Brooke	["Alanbrooke"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-u-boat-war	active	display	exact	u-boat-war	u-boat-war	U-Boat War	["Uboat War"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-type-xxi-u-boat	active	display	exact	type-xxi-u-boat	type-xxi-u-boat	Type XXI U-Boat	["Type XXI Submarine","Type XXI Submarines","Type XXI U-Boats","Type Xxi Uboat","Type Xxi"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-supermarine-seafang	active	display	exact	supermarine-seafang	supermarine-seafang	Supermarine Seafang	["Supermarine Sea Fang"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-ship-life-cycles	active	display	exact	ship-life-cycles	ship-life-cycles	Ship Life Cycles	["Ship Lifecycles"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-pa-ng	active	display	exact	pa-ng	pa-ng	PA-NG	["Pang"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-operation-stoneage	active	display	exact	operation-stoneage	operation-stoneage	Operation Stoneage	["Operation Stone Age"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-operation-a-go	active	display	exact	operation-a-go	operation-a-go	Operation A-Go	["Operation Ago"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-multi-domain-operations	active	display	exact	multi-domain-operations	multi-domain-operations	Multi-Domain Operations	["Multidomain Operations"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-motherships	active	display	exact	motherships	motherships	Motherships	["Mother Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-j-f-c-fuller	active	display	exact	j-f-c-fuller	j-f-c-fuller	J. F. C. Fuller	["Jfc Fuller"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-we-177	active	display	exact	we-177	we-177	WE.177	["We177"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-warship-life-cycles	active	display	exact	warship-life-cycles	warship-life-cycles	Warship Life Cycles	["Warship Lifecycles"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-prepositioned-equipment	active	display	exact	prepositioned-equipment	prepositioned-equipment	Prepositioned Equipment	["Pre Positioned Equipment"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-parnall-g-4-31	active	display	exact	parnall-g-4-31	parnall-g-4-31	Parnall G.4/31	["Parnall G4 31","Parnall G431"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-hawker-siddeley-p139b	active	display	exact	hawker-siddeley-p139b	hawker-siddeley-p139b	Hawker Siddeley P.139B	["P.139B","P139B","Hawker Siddeley P.139","P 139 Aircraft","Hawker Siddeley P139"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-o-21-class	active	display	exact	o-21-class	o-21-class	O 21 Class	["O21 Class"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-multi-purpose-support-ships	active	display	exact	multi-purpose-support-ships	multi-purpose-support-ships	Multi-Purpose Support Ships	["Multipurpose Support Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-fresh-water	active	display	exact	fresh-water	fresh-water	Fresh Water	["Freshwater"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-fiat-rs-14	active	display	exact	fiat-rs-14	fiat-rs-14	Fiat RS.14	["Fiat Rs14"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-d-k-brown	active	display	exact	d-k-brown	d-k-brown	D. K. Brown	["Dk Brown"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-blackburn-b-3	active	display	exact	blackburn-b-3	blackburn-b-3	Blackburn B-3	["Blackburn B3"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-anti-fouling	active	display	exact	anti-fouling	anti-fouling	Anti-Fouling	["Antifouling"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-aav7	active	display	exact	aav7	aav7	AAV7	["AAV 7"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-a-150	active	display	exact	a-150	a-150	Design A-150	["A-150","A150 Battleship","A-150-Class Battleship","A 150 Class","A 150 Battleship"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-ucav	active	display	exact	ucav	ucav	UCAV	["UCAVs","Uncrewed Combat Air Vehicle","Unmanned Combat Air Vehicle","Uncrewed Combat Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-xluuv	active	display	exact	xluuv	xluuv	XLUUV	["Extra-Large UUV"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-v-1-flying-bomb	active	display	exact	v-1-flying-bomb	v-1-flying-bomb	V-1 Flying Bomb	["V 1"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-v-2-rocket	active	display	exact	v-2-rocket	v-2-rocket	V-2 Rocket	["V-2 Rockets","V 2"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-vtol-aircraft	active	display	exact	vtol-aircraft	vtol-aircraft	VTOL Aircraft	["Vertical Takeoff Aircraft","Vertical Take-Off and Landing Aircraft","Vertical Takeoff And Landing"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-n3-class-battleships	active	display	exact	n3-class-battleships	n3-class-battleships	N3 Class Battleships	["N3 Battleship","N3 Battleships","N3 Class","N3 Battleship Design","N3-Class Battleship","N3 Design"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-queen-elizabeth-class-aircraft-carriers	active	display	exact	queen-elizabeth-class-aircraft-carriers	queen-elizabeth-class-aircraft-carriers	Queen Elizabeth Class Aircraft Carriers	["Queen Elizabeth Class Aircraft Carrier","Queen Elizabeth Class Carrier","Queen Elizabeth Class Carriers"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-queen-elizabeth-class-battleships	active	display	exact	queen-elizabeth-class-battleships	queen-elizabeth-class-battleships	Queen Elizabeth Class Battleships	["Queen Elizabeth Class Battleship"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-type-ub-iii-submarine	active	display	exact	type-ub-iii-submarine	type-ub-iii-submarine	Type UB III Submarine	["UB III Class","UB III Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-type-uc-ii-submarine	active	display	exact	type-uc-ii-submarine	type-uc-ii-submarine	Type UC II Submarine	["UC II Class"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-type-uc-iii-submarine	active	display	exact	type-uc-iii-submarine	type-uc-iii-submarine	Type UC III Submarine	["Uc III Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-type-xxiii-submarine	active	display	exact	type-xxiii-submarine	type-xxiii-submarine	Type XXIII Submarine	["Type Xxiii Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-abc-1-staff-talks	active	display	exact	abc-1-staff-talks	abc-1-staff-talks	U.S.–British Staff Conference (ABC-1)	["ABC-1 Staff Talks","ABC–1","ABC-1 Report"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-aden-cannon	active	display	exact	aden-cannon	aden-cannon	ADEN Cannon	["Aden Cannon"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uavs	active	display	exact	uavs	uavs	UAVs	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uuvs	active	display	exact	uuvs	uuvs	UUVs	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-carrier-based-uavs	active	display	exact	carrier-based-uavs	carrier-based-uavs	Carrier-Based UAVs	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-counter-uav	active	display	exact	counter-uav	counter-uav	Counter-UAV	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-manta-xl-uuv	active	display	exact	manta-xl-uuv	manta-xl-uuv	Manta XL-UUV	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-moray-xl-uuv	active	display	exact	moray-xl-uuv	moray-xl-uuv	Moray XL-UUV	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-high-speed-vtol	active	display	exact	high-speed-vtol	high-speed-vtol	High-Speed VTOL	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-supersonic-vtol	active	display	exact	supersonic-vtol	supersonic-vtol	Supersonic VTOL	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-vt-fuzes	active	display	exact	vt-fuzes	vt-fuzes	VT Fuzes	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-vfax	active	display	exact	vfax	vfax	VFAX	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-cv90	active	display	exact	cv90	cv90	CV90	[]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-america-cv-66	active	display	exact	uss-america-cv-66	uss-america-cv-66	USS America (CV-66)	["USS America CV66"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-bainbridge-cgn-25	active	display	exact	uss-bainbridge-cgn-25	uss-bainbridge-cgn-25	USS Bainbridge (CGN-25)	["USS Bainbridge CGN25"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-columbia-c-12	active	display	exact	uss-columbia-c-12	uss-columbia-c-12	USS Columbia (C-12)	["USS Columbia C12"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-columbia-ssn-771	active	display	exact	uss-columbia-ssn-771	uss-columbia-ssn-771	USS Columbia (SSN-771)	["USS Columbia SSN771"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-district-of-columbia-ssbn-826	active	display	exact	uss-district-of-columbia-ssbn-826	uss-district-of-columbia-ssbn-826	USS District of Columbia (SSBN-826)	["USS District of Columbia SSBN826"]	Reviewed duplicate-topic normalization requested by the repository owner
display-reviewed-uss-enterprise-cvn-65	active	display	exact	uss-enterprise-cvn-65	uss-enterprise-cvn-65	USS Enterprise (CVN-65)	["USS Enterprise CVN65"]	Reviewed duplicate-topic normalization requested by the repository owner
