timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-08T15:27:57;src/derived/video-segments/2026-02-07_T19-30-06_what-if-force-z-hms-prince-of-wales-and-hms-repulse-doesn-t-get-sunk-on-the-10th-of-december-194_cfktzBjvpoU.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for survival mechanism, ABDA command, Singapore defense, reinforcements, and carrier battle scenarios
2026-07-08T15:33:07;src/derived/video-segments/2026-02-06_T19-30-06_how-many-warships-does-your-navy-need_Rri9HWYG2Bc.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for availability rules, class standardization, escort math, submarines, and RFA logistics
2026-07-08T15:38:08;src/derived/video-segments/2026-02-06_T00-16-57_the-rise-and-fall-of-constellation-class-frigate-program-patreon-live_lV4sia1aJzY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for LCS context, design-candidate comparison, requirements growth, contract award, delays, and live Q&A extraction
2026-07-08T15:43:19;src/derived/video-segments/2026-02-02_T11-42-59_bruships-230-naval-history-questions-answered-live-3rd-start_RCCsxxYAR80.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T15:48:06;src/derived/video-segments/2026-02-02_T09-20-39_bruships-230-naval-history-questions-answered-live_PGnZN9KBBOU.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T15:52:57;src/derived/video-segments/2026-01-30_T19-30-06_an-introduction-to-the-atlantic-charter-creating-a-new-world-order-in-wwii_9KD3rZoPcMo.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for conference context, delegations, charter text, empire consequences, and Prince of Wales counterfactual
2026-07-08T15:57:44;src/derived/video-segments/2026-01-30_T12-19-03_trials-and-tribulations-why-ships-go-through-the-testing-they-do-before-they-enter-service_ejSC6OlHDVY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for build quality, speed, maneuvering, shock, systems, weapons, operations, and Q&A sections
2026-07-08T16:03:04;src/derived/video-segments/2026-01-28_T19-30-06_harnessing-and-maintaining-thoughtful-aggression-royal-navy-destroyers-of-the-interwar-years_zopBUXHEL7E.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Harwich Force legacy, R/S/V&W inheritance, Amazon through I class development, torpedo tactics, and Tribal transition
2026-07-08T16:07:49;src/derived/video-segments/2026-01-26_T00-08-23_bruships-229-naval-history-questions-answered-live_9ujsV9hh8NM.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T16:13:20;src/derived/video-segments/2026-01-24_T19-30-06_cheatimus-maximus-washington-naval-treaty-what-happens-if-all-the-powers-do-all-the-cheats_jqNe7ETtBoM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for displacement, carrier, cruiser, national-response, and treaty-collapse consequences
2026-07-08T16:17:38;src/derived/video-segments/2026-01-23_T21-30-06_the-usn-s-wwi-destroyer-designs-making-four-stackers-global_Sd6ZL88K-EY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for thousand-ton classes, 1915/1916 acts, industrial throughput, Queenstown feedback, Wickes/Clemson design timing, and four-stacker iconography
2026-07-08T16:23:29;src/derived/video-segments/2026-01-23_T10-50-39_what-if-winston-churchill-doesn-t-pause-carriers-capital-ships-and-cruisers-in-1939-patreon-live_JHeDA4vm2rQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for escort-yard premise, cruiser build times, battleship timing, carrier consequences, Mediterranean implications, and German strategy problem
2026-07-08T16:28:36;src/derived/video-segments/2026-01-19_T00-12-24_bruships-228-naval-history-questions-answered-live_AbUh5f_DM-g.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T16:32:41;src/derived/video-segments/2026-01-17_T20-00-06_who-was-to-blame-for-norway-falling-in-1940_GJgvkuqWGek.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for interwar defense politics, coastal defenses, air procurement, mobilization, and command culture
2026-07-08T16:38:39;src/derived/video-segments/2026-01-16_T19-30-06_germany-s-torpedo-boats-1890-1913-torpedo-boats-destroyers-or-something-uniquely-german_sh4oHOmc8tQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for early coastal boats, divisional boats, S90/S138 growth, V1 cautionary tale, V25/G101/B97 transition, and Jutland flotilla use
2026-07-08T16:42:52;src/derived/video-segments/2026-01-15_T19-30-07_the-tribal-class-s-sisters-the-royal-navy-s-j-k-and-n-class-destroyers-of-wwii_eEkCotZdAOY.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for J/K/N design compromise, flotilla ratios, service records, Allied transfers, and modern fleet-design comparison
2026-07-08T16:48:01;src/derived/video-segments/2026-01-15_T11-07-34_134yrs-of-evolution-how-a-destroyer-s-role-has-evolved-from-as-envisaged-in-1892-to-2026_kn9q6KlgN2s.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for torpedo origins, early destroyer roles, treaty and wartime growth, missile-era scale, and cruiser-versus-DDG Q&A
2026-07-08T16:52:54;src/derived/video-segments/2026-01-12_T19-30-06_scuttlebutt-18-guns-and-points-of-order_BUOT_BM2qc4.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular follow-up for gun standardization, procurement, missile handling, and Sea Dart/Type 42 details
2026-07-08T16:58:08;src/derived/video-segments/2026-01-12_T00-48-28_bruships-227-naval-history-questions-answered-live_A7KadSSdA9Y.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T17:02:45;src/derived/video-segments/2026-01-10_T19-30-06_a-chinese-invasion-of-taiwan-a-historian-s-eye-view-and-a-patreon-s-request_m4ZDr6bcdwc.json;curated 1 first-pass segment;yes;overview segment added, needs deep chaptering for invasion, blockade, politics, and final-result branches
2026-07-08T17:07:43;src/derived/video-segments/2026-01-09_T19-30-06_naval-architecture-from-turret-ironclads-to-super-dreadnoughts-hms-monarch-1868-and-1911_l59-XLQcY2c.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Reed and Watts, HMS Captain comparison, ironclad value, 1911 Monarch, torpedoes, gunnery, and technology-readiness debate
2026-07-08T17:13:29;src/derived/video-segments/2026-01-08_T19-30-06_the-ranks-of-some-navys-of-the-world-round-1-of-many_CMUHzr1cPQM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering by navy and officer/enlisted rank systems
2026-07-08T17:18:26;src/derived/video-segments/2026-01-06_T19-45-06_an-introduction-to-torpedo-boat-destoyers_6M4SYf2V5Ik.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for ironclad context, Whitehead torpedo development, Jeune Ecole critique, torpedo gunboats, first Royal Navy destroyer classes, and Jutland destroyer-force implications
2026-07-08T17:23:00;src/derived/video-segments/2026-01-05_T00-47-38_bruships-226-naval-history-questions-answered-live_Mu50-OADY3E.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T17:28:05;src/derived/video-segments/2026-01-04_T11-18-12_what-if-the-royal-navy-carried-out-a-carrier-strike-against-wilhelmshaven-in-wwi-patreon-live_bm2zQ80cSdk.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Cuxhaven baseline, carrier development, strike mechanics, High Seas Fleet losses, Baltic consequences, and postwar naval-policy implications
2026-07-08T17:32:40;src/derived/video-segments/2026-01-02_T22-30-06_tragedy-and-revenge-wolfpack-key-books_ZTKqf9YMwVU.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for paired book-review framing, armed merchant cruiser action, Coronel/Falklands lessons, U-boat ace losses, submarine living conditions, and electroboat development
2026-07-08T17:38:20;src/derived/video-segments/2026-01-01_T19-30-06_why-the-different-major-navies-used-cruiser-aviation-in-the-1920s-and-30s_eU5g4kWekc8.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Sweden, Germany, France, Italy, Japan, US Navy, and Royal Navy cruiser-aviation doctrine
2026-07-08T17:43:22;src/derived/video-segments/2025-12-31_T19-30-06_how-to-go-about-designing-a-warship-and-a-fleet_15U91w3Z3k0.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for national role, risk/threat analysis, force-structure audit, capability versus platform, and design tradeoffs
2026-07-08T17:47:41;src/derived/video-segments/2025-12-30_T19-30-06_why-is-a-frigate-a-frigate-and-other-questions-of-modern-navys_E_NuOVBreCU.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for frigate origins, destroyer naming, ship-growth comparisons, modern combat systems, uncrewed task units, and future naming culture
2026-07-08T17:52:49;src/derived/video-segments/2025-12-29_T19-30-06_scuttlebutt-17-missiles-guns-and-other-barrels-of-fun_zxVtghOkhV4.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for Taiwan convoy VLS assumptions, carrier rearming, reloadable launchers, Canadian Surface Combatant VLS, gun-caliber tradeoffs, mission bays, and Dogger Bank shell lessons
2026-07-08T17:58:08;src/derived/video-segments/2025-12-29_T00-30-29_bruships-225-naval-history-and-current-affairs-questions-answered-live_5bM0XB0dCtw.json;curated 1 first-pass segment;yes;first-pass Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T18:03:28;src/derived/video-segments/2025-12-28_T11-42-58_why-are-modern-warships-getting-bigger-live_AGC2vPZTLAA.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for VLS reloads, large surface escort proposals, procurement-cycle risk, uncrewed-system comparisons, and audience questions
2026-07-08T18:08:00;src/derived/video-segments/2025-12-26_T19-30-06_type-26-and-type-31-frigate-program-updates-city-hunter-river-destroyer-inspiration-and-the-rest_wr1msc44fgE.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Australia, Canada, Norway, Type 31 weapons fit, uncrewed-system support, and procurement-management sections
2026-07-08T18:12:44;src/derived/video-segments/2025-12-25_T19-30-06_navy-food-a-beginning_nkalY1DVMAw.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for preserved foods, grog, burgoo, curry traditions, and naval cookbook project
2026-07-08T18:17:53;src/derived/video-segments/2025-12-24_T19-30-06_future-fleets-some-ideas-of-naval-warfare_bxV8Os2KyZg.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for drone and hypersonic caveats, task-group design, combat-system growth, uncrewed future sloops, convoy implications, and defense-claim caution
2026-07-08T18:23:21;src/derived/video-segments/2025-12-23_T19-30-06_trumps-battleship-a-naval-history-view-on-what-we-know-of-the-defiant-class-so-far_cb0u1lwrSsI.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for press-release claims, battleship taxonomy, cost and propulsion caveats, deterrence role, and Type 83 comparison
2026-07-08T18:27:51;src/derived/video-segments/2025-12-22_T19-30-06_scuttlebutt-16-logistics_KOhnrxUlJpE.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs granular chaptering for VLS reloads, auxiliary defenses, convoy targeting, Home Guard delay tactics, Crimean War prompt, and World War I logistics
2026-07-08T18:33:09;src/derived/video-segments/2025-12-22_T01-09-40_bruships-224-alternate-naval-history-questions-answered-live_QZ-sWorrwT0.json;curated 1 first-pass segment;yes;first-pass live Q&A segment added, needs exhaustive live Q&A extraction
2026-07-08T18:38:03;src/derived/video-segments/2025-12-20_T19-30-06_what-changes-if-the-royal-navy-gets-a-proper-staff-in-1905-instead-relying-on-nid-for-everything_xILX8a1WITo.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deep chaptering for Haldane reforms, NID structure, Lloyd George, battlecruisers, Dominion expeditionary planning, and Washington Treaty consequences
2026-07-08T18:42:54;src/derived/video-segments/2025-12-19_T19-30-06_the-leadership-of-santa-and-the-trauma-of-12-days-of-christmas_HJ0Bi_QI5_o.json;curated 1 first-pass segment;yes;first-pass leadership overview added, needs granular chaptering for guidance, objectives-not-orders, skills-over-image, team building, and the later 12 Days section
2026-07-08T18:48:15;src/derived/video-segments/2025-12-19_T10-39-12_lions-not-indefatigables-the-dominions-chose-to-build-13-5in-battlecruisers-prior-to-wwi_T5Hr17-g92I.json;curated 1 first-pass segment;yes;first-pass overview, needs deep-chaptering for Dominion procurement, ship-design, and wartime-consequence sections
2026-07-08T18:53:03;src/derived/video-segments/2025-12-17_T19-30-06_what-the-frigates-up-with-our-frigates-a-bilgepumps-christmas-2025-drachinifel-and-wgowshipping_psLdsnnJ5qI.json;curated 1 first-pass segment;yes;first-pass roundtable overview added, needs granular extraction for Constellation, LCS, Type 31/Type 26, Korean shipbuilding, ASW role, and participant-specific sections
2026-07-08T19:55:08;src/derived/video-segments/2025-12-16_T19-30-06_the-world-naval-review-2026-a-great-key-book-series_DuWrtvoJWhM.json;curated 1 first-pass segment;yes;first-pass book-review overview added, needs deep chaptering for publication framing, JMSDF update, Vikrant industrial lessons, and ASW weapons discussion
2026-07-08T19:56:14;src/derived/video-segments/2024-03-22_T11-29-47_patreon-99-what-would-imperial-star-destroyers-look-if-designed-by-1938-usn-rn-km-ijn-rm-and-sn_JeWC4iecAUM.json;curated 1 first-pass segment;yes;first-pass overview added, needs deep chaptering for USN, RN, German, Italian, Japanese, Soviet, French, AI-image, and audience-Q&A sections
2026-07-08T19:57:07;src/derived/video-segments/2021-07-25_T13-00-05_a-book-or-two-to-review-12-british-naval-aviation-by-ray-sturviant_ETus8B7SXA8.json;curated 1 first-pass segment;yes;first-pass book-review overview added, needs deep chaptering for book framing, Phoney War carrier deployment, Walrus/Shropshire anecdote, Force K, Graf Spee counterfactual, and Fleet Air Arm visibility
2026-07-08T19:58:04;src/derived/video-segments/2022-12-17_T19-00-02_soviet-navy-part-3-3-1965-1991-trying-to-win-cold-war-before-it-turned-hot_8F9YkMGK3uI.json;curated 1 first-pass segment;yes;first-pass overview added, needs deep chaptering for Soviet force-structure framing, submarines, Kiev/Yak-38 carrier roles, Kirov, and procurement-strategy conclusion
